No.,time,src,dst,src_port,dst_port,Marker,RTP_seq,RTP_Timestamp
715,2.450489,10.0.0.1,10.0.0.2,5000,5002,False,23984,3799326027
716,2.450491,10.0.0.1,10.0.0.2,5000,5002,False,23985,3799326027
717,2.450493,10.0.0.1,10.0.0.2,5000,5002,False,23986,3799326027
718,2.450495,10.0.0.1,10.0.0.2,5000,5002,False,23987,3799326027
719,2.450496,10.0.0.1,10.0.0.2,5000,5002,False,23988,3799326027
720,2.450498,10.0.0.1,10.0.0.2,5000,5002,False,23989,3799326027
721,2.4505,10.0.0.1,10.0.0.2,5000,5002,False,23990,3799326027
722,2.450501,10.0.0.1,10.0.0.2,5000,5002,False,23991,3799326027
723,2.450503,10.0.0.1,10.0.0.2,5000,5002,True,23992,3799326027
724,2.515067,10.0.0.1,10.0.0.2,5000,5002,False,23993,3799331844
725,2.515094,10.0.0.1,10.0.0.2,5000,5002,False,23994,3799331844
726,2.515096,10.0.0.1,10.0.0.2,5000,5002,False,23995,3799331844
727,2.515099,10.0.0.1,10.0.0.2,5000,5002,False,23996,3799331844
728,2.515101,10.0.0.1,10.0.0.2,5000,5002,False,23997,3799331844
729,2.515103,10.0.0.1,10.0.0.2,5000,5002,False,23998,3799331844
730,2.515105,10.0.0.1,10.0.0.2,5000,5002,False,23999,3799331844
731,2.515107,10.0.0.1,10.0.0.2,5000,5002,False,24000,3799331844
732,2.515109,10.0.0.1,10.0.0.2,5000,5002,False,24001,3799331844
733,2.51511,10.0.0.1,10.0.0.2,5000,5002,False,24002,3799331844
734,2.515112,10.0.0.1,10.0.0.2,5000,5002,True,24003,3799331844
735,2.582692,10.0.0.1,10.0.0.2,5000,5002,False,24004,3799337637
736,2.582763,10.0.0.1,10.0.0.2,5000,5002,False,24005,3799337637
737,2.582776,10.0.0.1,10.0.0.2,5000,5002,False,24006,3799337637
738,2.582778,10.0.0.1,10.0.0.2,5000,5002,False,24007,3799337637
739,2.582782,10.0.0.1,10.0.0.2,5000,5002,False,24008,3799337637
740,2.582784,10.0.0.1,10.0.0.2,5000,5002,False,24009,3799337637
741,2.582785,10.0.0.1,10.0.0.2,5000,5002,False,24010,3799337637
742,2.582787,10.0.0.1,10.0.0.2,5000,5002,False,24011,3799337637
743,2.582789,10.0.0.1,10.0.0.2,5000,5002,False,24012,3799337637
744,2.582791,10.0.0.1,10.0.0.2,5000,5002,False,24013,3799337637
745,2.582793,10.0.0.1,10.0.0.2,5000,5002,False,24014,3799337637
746,2.582795,10.0.0.1,10.0.0.2,5000,5002,True,24015,3799337637
747,2.642324,10.0.0.1,10.0.0.2,5000,5002,False,24016,3799343293
748,2.642356,10.0.0.1,10.0.0.2,5000,5002,False,24017,3799343293
749,2.642359,10.0.0.1,10.0.0.2,5000,5002,False,24018,3799343293
750,2.642362,10.0.0.1,10.0.0.2,5000,5002,False,24019,3799343293
751,2.642364,10.0.0.1,10.0.0.2,5000,5002,False,24020,3799343293
752,2.642366,10.0.0.1,10.0.0.2,5000,5002,False,24021,3799343293
753,2.642367,10.0.0.1,10.0.0.2,5000,5002,False,24022,3799343293
754,2.642371,10.0.0.1,10.0.0.2,5000,5002,False,24024,3799343293
755,2.642372,10.0.0.1,10.0.0.2,5000,5002,False,24025,3799343293
756,2.642374,10.0.0.1,10.0.0.2,5000,5002,False,24026,3799343293
757,2.642375,10.0.0.1,10.0.0.2,5000,5002,False,24027,3799343293
758,2.642377,10.0.0.1,10.0.0.2,5000,5002,True,24028,3799343293
759,2.691776,10.0.0.1,10.0.0.2,5000,5002,False,24029,3799347421
760,2.691849,10.0.0.1,10.0.0.2,5000,5002,False,24030,3799347421
761,2.691853,10.0.0.1,10.0.0.2,5000,5002,False,24031,3799347421
762,2.691856,10.0.0.1,10.0.0.2,5000,5002,False,24032,3799347421
763,2.691858,10.0.0.1,10.0.0.2,5000,5002,False,24033,3799347421
764,2.69186,10.0.0.1,10.0.0.2,5000,5002,False,24034,3799347421
765,2.691861,10.0.0.1,10.0.0.2,5000,5002,False,24035,3799347421
766,2.691863,10.0.0.1,10.0.0.2,5000,5002,False,24036,3799347421
767,2.691865,10.0.0.1,10.0.0.2,5000,5002,False,24037,3799347421
768,2.691866,10.0.0.1,10.0.0.2,5000,5002,False,24038,3799347421
769,2.691868,10.0.0.1,10.0.0.2,5000,5002,False,24039,3799347421
770,2.69187,10.0.0.1,10.0.0.2,5000,5002,False,24040,3799347421
771,2.691871,10.0.0.1,10.0.0.2,5000,5002,False,24041,3799347421
772,2.691873,10.0.0.1,10.0.0.2,5000,5002,True,24042,3799347421
773,2.751553,10.0.0.1,10.0.0.2,5000,5002,False,24043,3799353122
774,2.75159,10.0.0.1,10.0.0.2,5000,5002,False,24044,3799353122
775,2.751593,10.0.0.1,10.0.0.2,5000,5002,False,24045,3799353122
776,2.751596,10.0.0.1,10.0.0.2,5000,5002,False,24046,3799353122
777,2.751598,10.0.0.1,10.0.0.2,5000,5002,False,24047,3799353122
778,2.7516,10.0.0.1,10.0.0.2,5000,5002,False,24048,3799353122
779,2.751602,10.0.0.1,10.0.0.2,5000,5002,False,24049,3799353122
780,2.751604,10.0.0.1,10.0.0.2,5000,5002,False,24050,3799353122
781,2.751605,10.0.0.1,10.0.0.2,5000,5002,False,24051,3799353122
782,2.751607,10.0.0.1,10.0.0.2,5000,5002,False,24052,3799353122
783,2.751609,10.0.0.1,10.0.0.2,5000,5002,False,24053,3799353122
784,2.75161,10.0.0.1,10.0.0.2,5000,5002,False,24054,3799353122
785,2.751612,10.0.0.1,10.0.0.2,5000,5002,False,24055,3799353122
786,2.751614,10.0.0.1,10.0.0.2,5000,5002,True,24056,3799353122
787,2.818831,10.0.0.1,10.0.0.2,5000,5002,False,24057,3799358888
788,2.818907,10.0.0.1,10.0.0.2,5000,5002,False,24058,3799358888
789,2.818919,10.0.0.1,10.0.0.2,5000,5002,False,24059,3799358888
790,2.818932,10.0.0.1,10.0.0.2,5000,5002,False,24060,3799358888
791,2.818943,10.0.0.1,10.0.0.2,5000,5002,False,24061,3799358888
792,2.818954,10.0.0.1,10.0.0.2,5000,5002,False,24062,3799358888
793,2.818964,10.0.0.1,10.0.0.2,5000,5002,False,24063,3799358888
794,2.818974,10.0.0.1,10.0.0.2,5000,5002,False,24064,3799358888
795,2.818984,10.0.0.1,10.0.0.2,5000,5002,False,24065,3799358888
796,2.818994,10.0.0.1,10.0.0.2,5000,5002,False,24066,3799358888
797,2.819005,10.0.0.1,10.0.0.2,5000,5002,False,24067,3799358888
798,2.819015,10.0.0.1,10.0.0.2,5000,5002,False,24068,3799358888
799,2.819025,10.0.0.1,10.0.0.2,5000,5002,False,24069,3799358888
800,2.819034,10.0.0.1,10.0.0.2,5000,5002,False,24070,3799358888
801,2.819045,10.0.0.1,10.0.0.2,5000,5002,False,24071,3799358888
802,2.819055,10.0.0.1,10.0.0.2,5000,5002,True,24072,3799358888
803,2.880335,10.0.0.1,10.0.0.2,5000,5002,False,24073,3799364717
804,2.880365,10.0.0.1,10.0.0.2,5000,5002,False,24074,3799364717
805,2.880367,10.0.0.1,10.0.0.2,5000,5002,False,24075,3799364717
806,2.88037,10.0.0.1,10.0.0.2,5000,5002,False,24076,3799364717
807,2.880373,10.0.0.1,10.0.0.2,5000,5002,False,24077,3799364717
808,2.880374,10.0.0.1,10.0.0.2,5000,5002,False,24078,3799364717
809,2.880376,10.0.0.1,10.0.0.2,5000,5002,False,24079,3799364717
810,2.880378,10.0.0.1,10.0.0.2,5000,5002,False,24080,3799364717
811,2.88038,10.0.0.1,10.0.0.2,5000,5002,False,24081,3799364717
812,2.880382,10.0.0.1,10.0.0.2,5000,5002,False,24082,3799364717
813,2.880383,10.0.0.1,10.0.0.2,5000,5002,False,24083,3799364717
814,2.880385,10.0.0.1,10.0.0.2,5000,5002,False,24084,3799364717
815,2.880387,10.0.0.1,10.0.0.2,5000,5002,False,24085,3799364717
816,2.880389,10.0.0.1,10.0.0.2,5000,5002,False,24086,3799364717
817,2.880391,10.0.0.1,10.0.0.2,5000,5002,False,24087,3799364717
818,2.880393,10.0.0.1,10.0.0.2,5000,5002,True,24088,3799364717
819,2.948895,10.0.0.1,10.0.0.2,5000,5002,False,24089,3799370590
820,2.948987,10.0.0.1,10.0.0.2,5000,5002,False,24090,3799370590
821,2.949,10.0.0.1,10.0.0.2,5000,5002,False,24091,3799370590
822,2.949014,10.0.0.1,10.0.0.2,5000,5002,False,24092,3799370590
823,2.949025,10.0.0.1,10.0.0.2,5000,5002,False,24093,3799370590
824,2.949037,10.0.0.1,10.0.0.2,5000,5002,False,24094,3799370590
825,2.949049,10.0.0.1,10.0.0.2,5000,5002,False,24095,3799370590
826,2.949061,10.0.0.1,10.0.0.2,5000,5002,False,24096,3799370590
827,2.949072,10.0.0.1,10.0.0.2,5000,5002,False,24097,3799370590
828,2.949084,10.0.0.1,10.0.0.2,5000,5002,False,24098,3799370590
829,2.949095,10.0.0.1,10.0.0.2,5000,5002,False,24099,3799370590
830,2.949107,10.0.0.1,10.0.0.2,5000,5002,False,24100,3799370590
831,2.949118,10.0.0.1,10.0.0.2,5000,5002,False,24101,3799370590
832,2.94913,10.0.0.1,10.0.0.2,5000,5002,False,24102,3799370590
833,2.949141,10.0.0.1,10.0.0.2,5000,5002,False,24103,3799370590
834,2.949153,10.0.0.1,10.0.0.2,5000,5002,False,24104,3799370590
835,2.949165,10.0.0.1,10.0.0.2,5000,5002,True,24105,3799370590
836,3.012211,10.0.0.1,10.0.0.2,5000,5002,False,24106,3799376561
837,3.012244,10.0.0.1,10.0.0.2,5000,5002,False,24107,3799376561
838,3.012246,10.0.0.1,10.0.0.2,5000,5002,False,24108,3799376561
839,3.012249,10.0.0.1,10.0.0.2,5000,5002,False,24109,3799376561
840,3.012252,10.0.0.1,10.0.0.2,5000,5002,False,24110,3799376561
841,3.012254,10.0.0.1,10.0.0.2,5000,5002,False,24111,3799376561
842,3.012255,10.0.0.1,10.0.0.2,5000,5002,False,24112,3799376561
843,3.012257,10.0.0.1,10.0.0.2,5000,5002,False,24113,3799376561
844,3.012259,10.0.0.1,10.0.0.2,5000,5002,False,24114,3799376561
845,3.012261,10.0.0.1,10.0.0.2,5000,5002,False,24115,3799376561
846,3.012263,10.0.0.1,10.0.0.2,5000,5002,False,24116,3799376561
847,3.012264,10.0.0.1,10.0.0.2,5000,5002,False,24117,3799376561
848,3.012266,10.0.0.1,10.0.0.2,5000,5002,False,24118,3799376561
849,3.012268,10.0.0.1,10.0.0.2,5000,5002,False,24119,3799376561
850,3.012269,10.0.0.1,10.0.0.2,5000,5002,False,24120,3799376561
851,3.012271,10.0.0.1,10.0.0.2,5000,5002,False,24121,3799376561
852,3.012273,10.0.0.1,10.0.0.2,5000,5002,False,24122,3799376561
853,3.012275,10.0.0.1,10.0.0.2,5000,5002,False,24123,3799376561
854,3.012277,10.0.0.1,10.0.0.2,5000,5002,False,24124,3799376561
855,3.012279,10.0.0.1,10.0.0.2,5000,5002,False,24125,3799376561
856,3.01228,10.0.0.1,10.0.0.2,5000,5002,False,24126,3799376561
857,3.012282,10.0.0.1,10.0.0.2,5000,5002,True,24127,3799376561
858,3.081131,10.0.0.1,10.0.0.2,5000,5002,False,24128,3799382400
859,3.08121,10.0.0.1,10.0.0.2,5000,5002,False,24129,3799382400
860,3.081222,10.0.0.1,10.0.0.2,5000,5002,False,24130,3799382400
861,3.081231,10.0.0.1,10.0.0.2,5000,5002,False,24131,3799382400
862,3.081242,10.0.0.1,10.0.0.2,5000,5002,False,24132,3799382400
863,3.081252,10.0.0.1,10.0.0.2,5000,5002,False,24133,3799382400
864,3.081262,10.0.0.1,10.0.0.2,5000,5002,False,24134,3799382400
865,3.081273,10.0.0.1,10.0.0.2,5000,5002,False,24135,3799382400
866,3.081283,10.0.0.1,10.0.0.2,5000,5002,False,24136,3799382400
867,3.081293,10.0.0.1,10.0.0.2,5000,5002,False,24137,3799382400
868,3.081303,10.0.0.1,10.0.0.2,5000,5002,False,24138,3799382400
869,3.081313,10.0.0.1,10.0.0.2,5000,5002,False,24139,3799382400
870,3.081323,10.0.0.1,10.0.0.2,5000,5002,False,24140,3799382400
871,3.081333,10.0.0.1,10.0.0.2,5000,5002,False,24141,3799382400
872,3.081343,10.0.0.1,10.0.0.2,5000,5002,False,24142,3799382400
873,3.081354,10.0.0.1,10.0.0.2,5000,5002,False,24143,3799382400
874,3.081364,10.0.0.1,10.0.0.2,5000,5002,False,24144,3799382400
875,3.081374,10.0.0.1,10.0.0.2,5000,5002,False,24145,3799382400
876,3.081384,10.0.0.1,10.0.0.2,5000,5002,False,24146,3799382400
877,3.081394,10.0.0.1,10.0.0.2,5000,5002,True,24147,3799382400
878,3.142159,10.0.0.1,10.0.0.2,5000,5002,False,24148,3799388260
879,3.142206,10.0.0.1,10.0.0.2,5000,5002,False,24149,3799388260
880,3.142209,10.0.0.1,10.0.0.2,5000,5002,False,24150,3799388260
881,3.142213,10.0.0.1,10.0.0.2,5000,5002,False,24151,3799388260
882,3.142216,10.0.0.1,10.0.0.2,5000,5002,False,24152,3799388260
883,3.142218,10.0.0.1,10.0.0.2,5000,5002,False,24153,3799388260
884,3.14222,10.0.0.1,10.0.0.2,5000,5002,False,24154,3799388260
885,3.142223,10.0.0.1,10.0.0.2,5000,5002,False,24155,3799388260
886,3.142224,10.0.0.1,10.0.0.2,5000,5002,False,24156,3799388260
887,3.142226,10.0.0.1,10.0.0.2,5000,5002,False,24157,3799388260
888,3.142228,10.0.0.1,10.0.0.2,5000,5002,False,24158,3799388260
889,3.14223,10.0.0.1,10.0.0.2,5000,5002,False,24159,3799388260
890,3.142233,10.0.0.1,10.0.0.2,5000,5002,False,24160,3799388260
891,3.142235,10.0.0.1,10.0.0.2,5000,5002,False,24161,3799388260
892,3.142237,10.0.0.1,10.0.0.2,5000,5002,False,24162,3799388260
893,3.14224,10.0.0.1,10.0.0.2,5000,5002,False,24163,3799388260
894,3.142242,10.0.0.1,10.0.0.2,5000,5002,False,24164,3799388260
895,3.142244,10.0.0.1,10.0.0.2,5000,5002,False,24165,3799388260
896,3.142246,10.0.0.1,10.0.0.2,5000,5002,True,24166,3799388260
897,3.210953,10.0.0.1,10.0.0.2,5000,5002,False,24167,3799394103
898,3.21103,10.0.0.1,10.0.0.2,5000,5002,False,24168,3799394103
899,3.211034,10.0.0.1,10.0.0.2,5000,5002,False,24169,3799394103
900,3.211037,10.0.0.1,10.0.0.2,5000,5002,False,24170,3799394103
901,3.211039,10.0.0.1,10.0.0.2,5000,5002,False,24171,3799394103
902,3.211041,10.0.0.1,10.0.0.2,5000,5002,False,24172,3799394103
903,3.211043,10.0.0.1,10.0.0.2,5000,5002,False,24173,3799394103
904,3.211045,10.0.0.1,10.0.0.2,5000,5002,False,24174,3799394103
905,3.211047,10.0.0.1,10.0.0.2,5000,5002,False,24175,3799394103
906,3.211049,10.0.0.1,10.0.0.2,5000,5002,False,24176,3799394103
907,3.211051,10.0.0.1,10.0.0.2,5000,5002,False,24177,3799394103
908,3.211053,10.0.0.1,10.0.0.2,5000,5002,False,24178,3799394103
909,3.211054,10.0.0.1,10.0.0.2,5000,5002,False,24179,3799394103
910,3.211056,10.0.0.1,10.0.0.2,5000,5002,False,24180,3799394103
911,3.211058,10.0.0.1,10.0.0.2,5000,5002,False,24181,3799394103
912,3.21106,10.0.0.1,10.0.0.2,5000,5002,False,24182,3799394103
913,3.211061,10.0.0.1,10.0.0.2,5000,5002,False,24183,3799394103
914,3.211063,10.0.0.1,10.0.0.2,5000,5002,False,24184,3799394103
915,3.211065,10.0.0.1,10.0.0.2,5000,5002,False,24185,3799394103
916,3.255353,10.0.0.1,10.0.0.2,5000,5002,False,24188,3799398451
917,3.255368,10.0.0.1,10.0.0.2,5000,5002,False,24189,3799398451
918,3.255372,10.0.0.1,10.0.0.2,5000,5002,False,24190,3799398451
919,3.255373,10.0.0.1,10.0.0.2,5000,5002,False,24191,3799398451
920,3.255375,10.0.0.1,10.0.0.2,5000,5002,False,24192,3799398451
921,3.255377,10.0.0.1,10.0.0.2,5000,5002,False,24193,3799398451
922,3.255379,10.0.0.1,10.0.0.2,5000,5002,False,24194,3799398451
923,3.25538,10.0.0.1,10.0.0.2,5000,5002,False,24195,3799398451
924,3.255382,10.0.0.1,10.0.0.2,5000,5002,False,24196,3799398451
925,3.255384,10.0.0.1,10.0.0.2,5000,5002,False,24197,3799398451
926,3.255386,10.0.0.1,10.0.0.2,5000,5002,False,24198,3799398451
927,3.255388,10.0.0.1,10.0.0.2,5000,5002,False,24199,3799398451
928,3.25539,10.0.0.1,10.0.0.2,5000,5002,False,24200,3799398451
929,3.255392,10.0.0.1,10.0.0.2,5000,5002,False,24201,3799398451
930,3.255393,10.0.0.1,10.0.0.2,5000,5002,False,24202,3799398451
931,3.255395,10.0.0.1,10.0.0.2,5000,5002,False,24203,3799398451
932,3.255397,10.0.0.1,10.0.0.2,5000,5002,False,24204,3799398451
933,3.255399,10.0.0.1,10.0.0.2,5000,5002,False,24205,3799398451
934,3.2554,10.0.0.1,10.0.0.2,5000,5002,False,24206,3799398451
935,3.255402,10.0.0.1,10.0.0.2,5000,5002,True,24207,3799398451
936,3.325167,10.0.0.1,10.0.0.2,5000,5002,False,24208,3799404399
937,3.325246,10.0.0.1,10.0.0.2,5000,5002,False,24209,3799404399
938,3.32859,10.0.0.1,10.0.0.2,5000,5002,False,24210,3799404399
939,3.328595,10.0.0.1,10.0.0.2,5000,5002,False,24211,3799404399
940,3.328599,10.0.0.1,10.0.0.2,5000,5002,False,24212,3799404399
941,3.328601,10.0.0.1,10.0.0.2,5000,5002,False,24213,3799404399
942,3.328602,10.0.0.1,10.0.0.2,5000,5002,False,24214,3799404399
943,3.328604,10.0.0.1,10.0.0.2,5000,5002,False,24215,3799404399
944,3.328606,10.0.0.1,10.0.0.2,5000,5002,False,24216,3799404399
945,3.328608,10.0.0.1,10.0.0.2,5000,5002,False,24217,3799404399
946,3.328612,10.0.0.1,10.0.0.2,5000,5002,False,24219,3799404399
947,3.328613,10.0.0.1,10.0.0.2,5000,5002,False,24220,3799404399
948,3.328615,10.0.0.1,10.0.0.2,5000,5002,False,24221,3799404399
949,3.328618,10.0.0.1,10.0.0.2,5000,5002,False,24222,3799404399
950,3.32862,10.0.0.1,10.0.0.2,5000,5002,False,24223,3799404399
951,3.328621,10.0.0.1,10.0.0.2,5000,5002,False,24224,3799404399
952,3.328623,10.0.0.1,10.0.0.2,5000,5002,False,24225,3799404399
953,3.328625,10.0.0.1,10.0.0.2,5000,5002,False,24226,3799404399
954,3.328627,10.0.0.1,10.0.0.2,5000,5002,True,24227,3799404399
955,3.367271,10.0.0.1,10.0.0.2,5000,5002,False,24228,3799408530
956,3.367349,10.0.0.1,10.0.0.2,5000,5002,False,24229,3799408530
957,3.367352,10.0.0.1,10.0.0.2,5000,5002,False,24230,3799408530
958,3.367356,10.0.0.1,10.0.0.2,5000,5002,False,24231,3799408530
959,3.367357,10.0.0.1,10.0.0.2,5000,5002,False,24232,3799408530
960,3.367359,10.0.0.1,10.0.0.2,5000,5002,False,24233,3799408530
961,3.367361,10.0.0.1,10.0.0.2,5000,5002,False,24234,3799408530
962,3.367363,10.0.0.1,10.0.0.2,5000,5002,False,24235,3799408530
963,3.367365,10.0.0.1,10.0.0.2,5000,5002,False,24236,3799408530
964,3.367366,10.0.0.1,10.0.0.2,5000,5002,False,24237,3799408530
965,3.367368,10.0.0.1,10.0.0.2,5000,5002,False,24238,3799408530
966,3.36737,10.0.0.1,10.0.0.2,5000,5002,False,24239,3799408530
967,3.367372,10.0.0.1,10.0.0.2,5000,5002,False,24240,3799408530
968,3.367374,10.0.0.1,10.0.0.2,5000,5002,False,24241,3799408530
969,3.367375,10.0.0.1,10.0.0.2,5000,5002,False,24242,3799408530
970,3.367377,10.0.0.1,10.0.0.2,5000,5002,False,24243,3799408530
971,3.367379,10.0.0.1,10.0.0.2,5000,5002,False,24244,3799408530
972,3.367381,10.0.0.1,10.0.0.2,5000,5002,False,24245,3799408530
973,3.367383,10.0.0.1,10.0.0.2,5000,5002,False,24246,3799408530
974,3.367385,10.0.0.1,10.0.0.2,5000,5002,True,24247,3799408530
975,3.431682,10.0.0.1,10.0.0.2,5000,5002,False,24248,3799414326
976,3.431713,10.0.0.1,10.0.0.2,5000,5002,False,24249,3799414326
977,3.431715,10.0.0.1,10.0.0.2,5000,5002,False,24250,3799414326
978,3.431718,10.0.0.1,10.0.0.2,5000,5002,False,24251,3799414326
979,3.43172,10.0.0.1,10.0.0.2,5000,5002,False,24252,3799414326
980,3.431722,10.0.0.1,10.0.0.2,5000,5002,False,24253,3799414326
981,3.431724,10.0.0.1,10.0.0.2,5000,5002,False,24254,3799414326
982,3.431726,10.0.0.1,10.0.0.2,5000,5002,False,24255,3799414326
983,3.431728,10.0.0.1,10.0.0.2,5000,5002,False,24256,3799414326
984,3.43173,10.0.0.1,10.0.0.2,5000,5002,False,24257,3799414326
985,3.431732,10.0.0.1,10.0.0.2,5000,5002,False,24258,3799414326
986,3.431735,10.0.0.1,10.0.0.2,5000,5002,False,24260,3799414326
987,3.431737,10.0.0.1,10.0.0.2,5000,5002,False,24261,3799414326
988,3.431739,10.0.0.1,10.0.0.2,5000,5002,False,24262,3799414326
989,3.431741,10.0.0.1,10.0.0.2,5000,5002,False,24263,3799414326
990,3.431743,10.0.0.1,10.0.0.2,5000,5002,False,24264,3799414326
991,3.431749,10.0.0.1,10.0.0.2,5000,5002,False,24265,3799414326
992,3.431751,10.0.0.1,10.0.0.2,5000,5002,False,24266,3799414326
993,3.431753,10.0.0.1,10.0.0.2,5000,5002,True,24267,3799414326
994,3.481043,10.0.0.1,10.0.0.2,5000,5002,False,24268,3799418460
995,3.481084,10.0.0.1,10.0.0.2,5000,5002,False,24269,3799418460
996,3.481087,10.0.0.1,10.0.0.2,5000,5002,False,24270,3799418460
997,3.48109,10.0.0.1,10.0.0.2,5000,5002,False,24271,3799418460
998,3.481092,10.0.0.1,10.0.0.2,5000,5002,False,24272,3799418460
999,3.481094,10.0.0.1,10.0.0.2,5000,5002,False,24273,3799418460
1000,3.481096,10.0.0.1,10.0.0.2,5000,5002,False,24274,3799418460
1001,3.481099,10.0.0.1,10.0.0.2,5000,5002,False,24276,3799418460
1002,3.481101,10.0.0.1,10.0.0.2,5000,5002,False,24277,3799418460
1003,3.481103,10.0.0.1,10.0.0.2,5000,5002,False,24278,3799418460
1004,3.481105,10.0.0.1,10.0.0.2,5000,5002,False,24279,3799418460
1005,3.481107,10.0.0.1,10.0.0.2,5000,5002,False,24280,3799418460
1006,3.481109,10.0.0.1,10.0.0.2,5000,5002,False,24281,3799418460
1007,3.481111,10.0.0.1,10.0.0.2,5000,5002,False,24282,3799418460
1008,3.481113,10.0.0.1,10.0.0.2,5000,5002,False,24283,3799418460
1009,3.481114,10.0.0.1,10.0.0.2,5000,5002,False,24284,3799418460
1010,3.481116,10.0.0.1,10.0.0.2,5000,5002,False,24285,3799418460
1011,3.481118,10.0.0.1,10.0.0.2,5000,5002,False,24286,3799418460
1012,3.48112,10.0.0.1,10.0.0.2,5000,5002,False,24287,3799418460
1013,3.481122,10.0.0.1,10.0.0.2,5000,5002,True,24288,3799418460
1014,3.526944,10.0.0.1,10.0.0.2,5000,5002,False,24289,3799422571
1015,3.526975,10.0.0.1,10.0.0.2,5000,5002,False,24290,3799422571
1016,3.526977,10.0.0.1,10.0.0.2,5000,5002,False,24291,3799422571
1017,3.52698,10.0.0.1,10.0.0.2,5000,5002,False,24292,3799422571
1018,3.526986,10.0.0.1,10.0.0.2,5000,5002,False,24293,3799422571
1019,3.526988,10.0.0.1,10.0.0.2,5000,5002,False,24294,3799422571
1020,3.52699,10.0.0.1,10.0.0.2,5000,5002,False,24295,3799422571
1021,3.526992,10.0.0.1,10.0.0.2,5000,5002,False,24296,3799422571
1022,3.526994,10.0.0.1,10.0.0.2,5000,5002,False,24297,3799422571
1023,3.526995,10.0.0.1,10.0.0.2,5000,5002,False,24298,3799422571
1024,3.526997,10.0.0.1,10.0.0.2,5000,5002,False,24299,3799422571
1025,3.526999,10.0.0.1,10.0.0.2,5000,5002,False,24300,3799422571
1026,3.527001,10.0.0.1,10.0.0.2,5000,5002,False,24301,3799422571
1027,3.527003,10.0.0.1,10.0.0.2,5000,5002,False,24302,3799422571
1028,3.527005,10.0.0.1,10.0.0.2,5000,5002,False,24303,3799422571
1029,3.527007,10.0.0.1,10.0.0.2,5000,5002,False,24304,3799422571
1030,3.527009,10.0.0.1,10.0.0.2,5000,5002,False,24305,3799422571
1031,3.52701,10.0.0.1,10.0.0.2,5000,5002,False,24306,3799422571
1032,3.527012,10.0.0.1,10.0.0.2,5000,5002,False,24307,3799422571
1033,3.527014,10.0.0.1,10.0.0.2,5000,5002,True,24308,3799422571
1034,3.584455,10.0.0.1,10.0.0.2,5000,5002,False,24309,3799428075
1035,3.58449,10.0.0.1,10.0.0.2,5000,5002,False,24310,3799428075
1036,3.584492,10.0.0.1,10.0.0.2,5000,5002,False,24311,3799428075
1037,3.584496,10.0.0.1,10.0.0.2,5000,5002,False,24312,3799428075
1038,3.584497,10.0.0.1,10.0.0.2,5000,5002,False,24313,3799428075
1039,3.584499,10.0.0.1,10.0.0.2,5000,5002,False,24314,3799428075
1040,3.584501,10.0.0.1,10.0.0.2,5000,5002,False,24315,3799428075
1041,3.584503,10.0.0.1,10.0.0.2,5000,5002,False,24316,3799428075
1042,3.584505,10.0.0.1,10.0.0.2,5000,5002,False,24317,3799428075
1043,3.584507,10.0.0.1,10.0.0.2,5000,5002,False,24318,3799428075
1044,3.584509,10.0.0.1,10.0.0.2,5000,5002,False,24319,3799428075
1045,3.584511,10.0.0.1,10.0.0.2,5000,5002,False,24320,3799428075
1046,3.584513,10.0.0.1,10.0.0.2,5000,5002,False,24321,3799428075
1047,3.584514,10.0.0.1,10.0.0.2,5000,5002,False,24322,3799428075
1048,3.584516,10.0.0.1,10.0.0.2,5000,5002,False,24323,3799428075
1049,3.584518,10.0.0.1,10.0.0.2,5000,5002,False,24324,3799428075
1050,3.58452,10.0.0.1,10.0.0.2,5000,5002,False,24325,3799428075
1051,3.584522,10.0.0.1,10.0.0.2,5000,5002,False,24326,3799428075
1052,3.584523,10.0.0.1,10.0.0.2,5000,5002,False,24327,3799428075
1053,3.584525,10.0.0.1,10.0.0.2,5000,5002,True,24328,3799428075
1054,3.650969,10.0.0.1,10.0.0.2,5000,5002,False,24329,3799433759
1055,3.651043,10.0.0.1,10.0.0.2,5000,5002,False,24330,3799433759
1056,3.651055,10.0.0.1,10.0.0.2,5000,5002,False,24331,3799433759
1057,3.651064,10.0.0.1,10.0.0.2,5000,5002,False,24332,3799433759
1058,3.651075,10.0.0.1,10.0.0.2,5000,5002,False,24333,3799433759
1059,3.651086,10.0.0.1,10.0.0.2,5000,5002,False,24334,3799433759
1060,3.651095,10.0.0.1,10.0.0.2,5000,5002,False,24335,3799433759
1061,3.651105,10.0.0.1,10.0.0.2,5000,5002,False,24336,3799433759
1062,3.651115,10.0.0.1,10.0.0.2,5000,5002,False,24337,3799433759
1063,3.654561,10.0.0.1,10.0.0.2,5000,5002,False,24338,3799433759
1064,3.654567,10.0.0.1,10.0.0.2,5000,5002,False,24339,3799433759
1065,3.654573,10.0.0.1,10.0.0.2,5000,5002,False,24340,3799433759
1066,3.654575,10.0.0.1,10.0.0.2,5000,5002,False,24341,3799433759
1067,3.654577,10.0.0.1,10.0.0.2,5000,5002,False,24342,3799433759
1068,3.654579,10.0.0.1,10.0.0.2,5000,5002,False,24343,3799433759
1069,3.654581,10.0.0.1,10.0.0.2,5000,5002,False,24344,3799433759
1070,3.654583,10.0.0.1,10.0.0.2,5000,5002,False,24345,3799433759
